n,m,density,rep,k,alpha,n_spanner_edges,sparseness,lightness,eff_stretch,runtime_s,peak_mem_kb
10,9,0.1,0,2,3,9,0.9,1.0,1.0,0.002,45.29
10,9,0.1,0,3,5,9,0.9,1.0,1.0,0.0005,7.17
10,10,0.1,1,2,3,9,0.9,1.0,1.1,0.0006,7.46
10,10,0.1,1,3,5,9,0.9,1.0,1.1,0.0008,7.3
10,9,0.1,2,2,3,9,0.9,1.0,1.0,0.0004,7.28
10,9,0.1,2,3,5,9,0.9,1.0,1.0,0.0004,7.11
10,16,0.3,0,2,3,9,0.9,1.0,1.6,0.001,7.49
10,16,0.3,0,3,5,9,0.9,1.0,1.6,0.0006,7.2
10,13,0.3,1,2,3,9,0.9,1.0,2.8571,0.0008,7.42
10,13,0.3,1,3,5,9,0.9,1.0,2.8571,0.0005,7.31
10,13,0.3,2,2,3,9,0.9,1.0,2.1429,0.0005,7.23
10,13,0.3,2,3,5,9,0.9,1.0,2.1429,0.0016,7.13
10,26,0.5,0,2,3,9,0.9,1.0,1.8,0.0018,8.11
10,26,0.5,0,3,5,9,0.9,1.0,1.8,0.0039,7.32
10,28,0.5,1,2,3,9,0.9,1.0,1.8,0.0012,7.44
10,28,0.5,1,3,5,9,0.9,1.0,1.8,0.0011,7.35
10,24,0.5,2,2,3,9,0.9,1.0,2.5,0.0011,7.41
10,24,0.5,2,3,5,9,0.9,1.0,2.5,0.0009,7.32
20,22,0.1,0,2,3,19,0.95,1.0,2.3333,0.0012,12.79
20,22,0.1,0,3,5,19,0.95,1.0,2.3333,0.0019,12.7
20,23,0.1,1,2,3,19,0.95,1.0,2.3333,0.0017,12.97
20,23,0.1,1,3,5,19,0.95,1.0,2.3333,0.0012,12.87
20,24,0.1,2,2,3,21,1.05,1.1606,2.1333,0.0023,13.28
20,24,0.1,2,3,5,20,1.0,1.0933,4.3846,0.0014,12.83
20,65,0.3,0,2,3,19,0.95,1.0,3.0,0.0037,15.91
20,65,0.3,0,3,5,19,0.95,1.0,3.0,0.0035,13.12
20,52,0.3,1,2,3,21,1.05,1.1667,2.7143,0.0032,13.5
20,52,0.3,1,3,5,19,0.95,1.0,4.1429,0.003,12.98
20,50,0.3,2,2,3,21,1.05,1.1341,2.4118,0.0025,13.48
20,50,0.3,2,3,5,19,0.95,1.0,5.0,0.0025,12.97
20,103,0.5,0,2,3,22,1.1,1.32,2.6667,0.0061,16.49
20,103,0.5,0,3,5,20,1.0,1.1,4.0,0.0072,13.57
20,94,0.5,1,2,3,20,1.0,1.0769,2.2,0.012,13.65
20,94,0.5,1,3,5,19,0.95,1.0,4.75,0.0048,13.31
20,90,0.5,2,2,3,20,1.0,1.1154,2.6,0.0069,13.65
20,90,0.5,2,3,5,19,0.95,1.0,3.1667,0.0057,13.28
